Date,Title,Link
27 January 2010,XMRV infection is enhanced by prostatic protein fragments,https://www.virology.ws/2010/01/27/xmrv-infection-is-enhanced-by-prostatic-protein-fragments/
26 January 2010,Virology lecture #2: The infectious cycle,https://www.virology.ws/2010/01/26/virology-lecture-2-the-infectious-cycle/
24 January 2010,TWiV 67: Wasting deer and the Hulk rabbit,https://www.virology.ws/2010/01/24/twiv-67-wasting-deer-and-the-hulk-rabbit/
22 January 2010,Koch’s postulates in the 21st century,https://www.virology.ws/2010/01/22/kochs-postulates-in-the-21st-century/
21 January 2010,Virology lecture #1: What is a virus?,https://www.virology.ws/2010/01/21/virology-lecture-1-what-is-a-virus/
19 January 2010,A new virology course at Columbia University,https://www.virology.ws/2010/01/19/a-new-virology-course-at-columbia-university/
17 January 2010,TWiV 66: Reverse transcription,https://www.virology.ws/2010/01/17/twiv-66-reverse-transcription/
14 January 2010,Radio Sandy Springs interview,https://www.virology.ws/2010/01/14/radio-sandy-springs-interview/
13 January 2010,Bornavirus DNA in the mammalian genome,https://www.virology.ws/2010/01/13/bornavirus-dna-in-the-mammalian-genome/
10 January 2010,TWiV 65: Matt’s bats,https://www.virology.ws/2010/01/10/twiv-65-matts-bats/
7 January 2010,XMRV not detected in UK chronic fatigue syndrome patients,https://www.virology.ws/2010/01/07/xmrv-not-detected-in-uk-chronic-fatigue-syndrome-patients/
6 January 2010,The Immortal Life of Henrietta Lacks,https://www.virology.ws/2010/01/06/the-immortal-life-of-henrietta-lacks/
4 January 2010,Is bivalent poliovirus vaccine a good idea?,https://www.virology.ws/2010/01/04/is-bivalent-poliovirus-vaccine-a-good-idea/
3 January 2010,TWiV 64: Ten virology stories of 2009,https://www.virology.ws/2010/01/03/twiv-64-ten-virology-stories-of-2009/
28 December 2009,Reinfection with 2009 influenza H1N1,https://www.virology.ws/2009/12/28/reinfection-with-2009-influenza-h1n1/
28 December 2009,TWiP 3: Trichinella spiralis,https://www.virology.ws/2009/12/28/twip-3-trichinella-spiralis/
23 December 2009,Influenza neuraminidase inhibitors work,https://www.virology.ws/2009/12/23/influenza-neuraminidase-inhibitors-work/
22 December 2009,"Smallpox in New York City, 1947",https://www.virology.ws/2009/12/22/smallpox-in-new-york-city-1947/
20 December 2009,TWiV 63: Melting pot virus,https://www.virology.ws/2009/12/20/twiv-63-melting-pot-virus/
18 December 2009,"Viruses and journalism: Poliovirus, HIV, and sperm",https://www.virology.ws/2009/12/18/viruses-and-journalism-poliovirus-hiv-and-sperm/
16 December 2009,Rhinovirus and zinc part 5: Magnesium is not the culprit,https://www.virology.ws/2009/12/16/rhinovirus-and-zinc-part-5-magnesium-is-not-the-culprit/
14 December 2009,Are the bees vanishing?,https://www.virology.ws/2009/12/14/are-the-bees-vanishing/
13 December 2009,TWiV 62: Persistence of West Nile virus,https://www.virology.ws/2009/12/13/twiv-62-persistence-of-west-nile-virus/
11 December 2009,Rhinovirus and zinc part 4: cell toxicity,https://www.virology.ws/2009/12/11/rhinovirus-and-zinc-part-4-cell-toxicity/
10 December 2009,Influenza virus growth in eggs,https://www.virology.ws/2009/12/10/influenza-virus-growth-in-eggs/
9 December 2009,Futures in Biotech 50: More biotech stories,https://www.virology.ws/2009/12/09/futures-in-biotech-50-more-biotech-stories/
8 December 2009,AZT inhibits XMRV,https://www.virology.ws/2009/12/08/azt-inhibits-xmrv/
7 December 2009,Even toy makers should get the science right,https://www.virology.ws/2009/12/07/even-toy-makers-should-get-the-science-right/
6 December 2009,TWiV 61: Original antigenic sin,https://www.virology.ws/2009/12/06/twiv-61-original-antigenic-sin/
4 December 2009,Whither 2009 H1N1?,https://www.virology.ws/2009/12/04/whither-2009-h1n1/
2 December 2009,Vaccines lecture,https://www.virology.ws/2009/12/02/vaccines-lecture/
1 December 2009,Swine-origin influenza H1N1 as of now,https://www.virology.ws/2009/12/01/swine-origin-influenza-h1n1-as-of-now/
1 December 2009,TWiP 2: General parasitism,https://www.virology.ws/2009/12/01/twip-2-general-parasitism/
30 November 2009,Rhinovirus and zinc part 3,https://www.virology.ws/2009/11/30/rhinovirus-and-zinc-part-3/
29 November 2009,TWiV 60: Making viral RNA,https://www.virology.ws/2009/11/29/twiv-60-making-viral-rna/
26 November 2009,Virology lectures,https://www.virology.ws/2009/11/26/virology-lectures/
25 November 2009,Clinical benefit of lentiviral gene therapy in two patients with a rare neurologic disease,https://www.virology.ws/2009/11/25/clinical-benefit-of-lentiviral-gene-therapy-in-two-patients-with-a-rare-neurologic-disease/
24 November 2009,The D225G change in 2009 H1N1 influenza virus is not a concern,https://www.virology.ws/2009/11/24/the-d225g-change-in-2009-h1n1-influenza-virus-is-not-a-concern/
23 November 2009,Zinc and rhinovirus replication,https://www.virology.ws/2009/11/23/zinc-and-rhinovirus-replication/
22 November 2009,TWiV 59: Dog bites virus,https://www.virology.ws/2009/11/22/twiv-59-dog-bites-virus/
20 November 2009,Second H1N1 peak in US,https://www.virology.ws/2009/11/20/second-h1n1-peak-in-us/
20 November 2009,Raltegravir inhibits murine leukemia virus: implications for chronic fatigue syndrome?,https://www.virology.ws/2009/11/20/raltegravir-inhibits-murine-leukemia-virus-implications-for-chronic-fatigue-syndrome/
19 November 2009,Safety of influenza 2009 H1N1 vaccine,https://www.virology.ws/2009/11/19/safety-of-influenza-2009-h1n1-vaccine/
19 November 2009,Poliovirus on BBC radio,https://www.virology.ws/2009/11/19/poliovirus-on-bbc-radio/
18 November 2009,Novartis influenza A H1N1 vaccine clinical data,https://www.virology.ws/2009/11/18/novartis-influenza-a-h1n1-vaccine-clinical-dat/
18 November 2009,Viruses and journalism: Off-the-shelf chemicals,https://www.virology.ws/2009/11/18/viruses-and-journalism-off-the-shelf-chemicals/
17 November 2009,Tamiflu-resistant pandemic influenza H1N1 virus selected by prophylaxis,https://www.virology.ws/2009/11/17/tamiflu-resistant-pandemic-influenza-h1n1-virus-selected-by-prophylaxis/
16 November 2009,GlaxoSmithKline influenza H1N1 vaccine approved,https://www.virology.ws/2009/11/16/glaxosmithkline-influenza-h1n1-vaccine-approved/
16 November 2009,TWiV 58: Nipah virus in ferrets,https://www.virology.ws/2009/11/16/twiv-58-nipah-virus-in-ferrets/
13 November 2009,Google influenza vaccine finder,https://www.virology.ws/2009/11/13/google-influenza-vaccine-finder/
13 November 2009,This Week in Parasitism,https://www.virology.ws/2009/11/13/this-week-in-parasitism/
10 November 2009,Influenza virus is infectious for days on banknotes,https://www.virology.ws/2009/11/10/influenza-virus-is-infectious-for-days-on-banknotes/
8 November 2009,TWiV 57: Virology in high school,https://www.virology.ws/2009/11/08/twiv-57-virology-in-high-school/
6 November 2009,Is yearly influenza vaccination of children a bad idea?,https://www.virology.ws/2009/11/06/is-yearly-influenza-vaccination-of-children-a-bad-idea/
4 November 2009,Zinc inhibits rhinovirus replication,https://www.virology.ws/2009/11/04/zinc-inhibits-rhinovirus-replication/
2 November 2009,Being older is a good defense against 2009 H1N1 influenza virus,https://www.virology.ws/2009/11/02/why-being-older-is-a-good-defense-against-2009-h1n1-influenza-virus/
1 November 2009,TWiV 56: Perspicuously perspicacious,https://www.virology.ws/2009/11/01/twiv-56-perspicuously-perspicacious/
28 October 2009,Do women need the same amount of influenza vaccine as men?,https://www.virology.ws/2009/10/28/do-women-need-the-same-amount-of-influenza-vaccine-as-men/
27 October 2009,Crislip on flu vaccine efficacy,https://www.virology.ws/2009/10/27/crislip-on-flu-vaccine-efficacy/
26 October 2009,A better influenza virus animation,https://www.virology.ws/2009/10/26/a-better-influenza-virus-animation/
26 October 2009,Does influenza vaccine matter?,https://www.virology.ws/2009/10/26/does-influenza-vaccine-matter/
25 October 2009,"TWiV 55: Mice lie, monkeys exaggerate",https://www.virology.ws/2009/10/25/twiv-55-mice-lie-monkeys-exaggerate/
23 October 2009,XMRV not detected in German prostate cancer,https://www.virology.ws/2009/10/23/xmrv-not-detected-in-german-prostate-cancers/
22 October 2009,Influenza H1N1 vaccine approved in Canada,https://www.virology.ws/2009/10/22/influenza-h1n1-vaccine-approved-in-canada/
21 October 2009,Severe cases of pandemic influenza,https://www.virology.ws/2009/10/21/severe-cases-of-pandemic-influenza/
20 October 2009,Influenza A (H1N1) 2009 vaccine: efficacy and safety,https://www.virology.ws/2009/10/20/influenza-a-h1n1-2009-vaccine-efficacy-and-safety/
19 October 2009,Ten cool facts about viruses,https://www.virology.ws/2009/10/19/ten-cool-facts-about-viruses/
18 October 2009,"TWiV 54: Professor Lynn Enquist, virology luminary",https://www.virology.ws/2009/10/18/twiv-54-professor-lynn-enquist-virology-luminary/
17 October 2009,Science podcasters encourage H1N1 vaccination,https://www.virology.ws/2009/10/17/science-podcasters-encourage-h1n1-vaccination/
15 October 2009,XMRV and chronic fatigue syndrome,https://www.virology.ws/2009/10/15/xmrv-and-chronic-fatigue-syndrome/
14 October 2009,Are you receiving the influenza 2009 H1N1 vaccine?,https://www.virology.ws/2009/10/14/are-you-receiving-the-influenza-2009-h1n1-vaccine/
12 October 2009,TWiV 53: The ends justify the means,https://www.virology.ws/2009/10/12/twiv-53-the-ends-justify-the-means/
9 October 2009,No basic science for NIH?,https://www.virology.ws/2009/10/09/no-basic-science-for-nih/
8 October 2009,Zinc and the common cold,https://www.virology.ws/2009/10/08/zinc-and-the-common-cold/
6 October 2009,Natural antibody protects against viral infection,https://www.virology.ws/2009/10/06/natural-antibody-protects-against-viral-infection/
4 October 2009,"TWiV 52: Scott Hammer, MD on AIDS vaccines",https://www.virology.ws/2009/10/04/twiv-52-scott-hammer-md-on-aids-vaccines/
2 October 2009,Seasonal influenza vaccine,https://www.virology.ws/2009/10/02/seasonal-influenza-vaccine/
1 October 2009,C1q and the collectins,https://www.virology.ws/2009/10/01/c1q-and-the-collectins/
29 September 2009,Viruses and journalism,https://www.virology.ws/2009/09/29/viruses-and-journalism/
28 September 2009,The complement system,https://www.virology.ws/2009/09/28/the-complement-system/
27 September 2009,TWiV 51: ALVAC-HIV and AIDSVAX B/E,https://www.virology.ws/2009/09/27/twiv-51-alvac-hiv-and-aidsvax-be/
22 September 2009,"The A, B, and C of influenza virus",https://www.virology.ws/2009/09/22/the-a-b-and-c-of-influenza-virus/
20 September 2009,TWiV 50: XMRV,https://www.virology.ws/2009/09/20/twiv-50-xmrv/
18 September 2009,Interfering with interferon,https://www.virology.ws/2009/09/18/interfering-with-interferon/
15 September 2009,What if influenza virus did not reassort?,https://www.virology.ws/2009/09/15/what-if-influenza-virus-did-not-reassort/
13 September 2009,TWiV 49: Viral genomes,https://www.virology.ws/2009/09/13/twiv-49-viral-genomes/
11 September 2009,"Influenza virus reassortment, then and now",https://www.virology.ws/2009/09/11/influenza-virus-reassortment-then-and-now/
10 September 2009,Single dose of 2009 H1N1 vaccine immunogenic in adults,https://www.virology.ws/2009/09/10/single-dose-of-2009-h1n1-vaccine-immunogenic-in-adults/
10 September 2009,Pandemic H1N1 influenza virus outcompetes seasonal strains in ferrets,https://www.virology.ws/2009/09/10/pandemic-h1n1-influenza-virus-outcompetes-seasonal-strains-in-ferrets/
8 September 2009,Return of swine-origin H1N1 influenza to the US,https://www.virology.ws/2009/09/08/return-of-swine-origin-h1n1-influenza-to-the-us/
6 September 2009,TWiV 48: Outbreaks near you,https://www.virology.ws/2009/09/06/twiv-48-outbreaks-near-you/
5 September 2009,Spit Shields UP H1N1: EMS Garage Episode 51,https://www.virology.ws/2009/09/05/spit-shields-up-h1n1-ems-garage-episode-51/
4 September 2009,ACIP recommendations on monovalent H1N1 vaccine,https://www.virology.ws/2009/09/04/acip-recommendations-on-monovalent-h1n1-vaccine/
1 September 2009,Adjuvant effect on H1N1 vaccine,https://www.virology.ws/2009/09/01/adjuvant-effect-on-h1n1-vaccine/
30 August 2009,TWiV 47: Vertical vaccine farm,https://www.virology.ws/2009/08/30/twiv-47-vertical-vaccine-farm/
28 August 2009,Influenza PB1-F2 protein and viral fitness,https://www.virology.ws/2009/08/28/influenza-pb1-f2-protein-and-viral-fitness/
26 August 2009,No tetravalent influenza vaccine,https://www.virology.ws/2009/08/26/no-tetravalent-influenza-vaccine/
25 August 2009,Transmission of influenza,https://www.virology.ws/2009/08/25/transmission-of-influenza/
24 August 2009,US President’s report on 2009 H1N1 influenza,https://www.virology.ws/2009/08/24/us-president-report-h1n1-influenza/
23 August 2009,TWiV 46: Virus entry into cells,https://www.virology.ws/2009/08/23/twiv-46-virus-entry-into-cells/
21 August 2009,Rapid sharing of influenza research,https://www.virology.ws/2009/08/21/rapid-sharing-of-influenza-research/
19 August 2009,Influenza virus-like particle vaccine,https://www.virology.ws/2009/08/19/influenza-virus-like-particle-vaccine/
17 August 2009,Poliovirus type 2 returns,https://www.virology.ws/2009/08/17/poliovirus-type-2-returns/
16 August 2009,TWiV 45: Hendra and polio are back,https://www.virology.ws/2009/08/16/twiv-45-hendra-and-polio-are-back/
14 August 2009,The problems with Barry’s “The Great Influenza”,https://www.virology.ws/2009/08/14/the-problems-with-barrys-the-great-influenza/
13 August 2009,Personal protective equipment and influenza,https://www.virology.ws/2009/08/13/personal-protective-equipment-and-influenza/
13 August 2009,Virology 101,https://www.virology.ws/2009/08/13/virology-101/
12 August 2009,Simplifying virus classification: The Baltimore system,https://www.virology.ws/2009/08/12/simplifying-virus-classification-the-baltimore-system/
10 August 2009,Coxsackie NY and the virus named after it,https://www.virology.ws/2009/08/10/coxsackie-ny-and-the-virus-named-after-it/
9 August 2009,TWiV 44: No hysteria,https://www.virology.ws/2009/08/09/twiv-44-no-hysteria/
7 August 2009,How viruses are classified,https://www.virology.ws/2009/08/07/how-viruses-are-classified/
5 August 2009,Marburg virus in Egyptian fruit bats,https://www.virology.ws/2009/08/05/marburg-virus-in-egyptian-fruit-bats/
3 August 2009,CDC wants the public to comment on H1N1 vaccination,https://www.virology.ws/2009/08/03/cdc-wants-the-public-to-comment-on-h1n1-vaccination/
2 August 2009,TWiV 43: Virus classification,https://www.virology.ws/2009/08/02/twiv-43-virus-classification/
30 July 2009,Virology pop quiz: Answers,https://www.virology.ws/2009/07/30/virology-pop-quiz-answers/
28 July 2009,Influenza neuraminidase and H5N1 pathogenicity,https://www.virology.ws/2009/07/28/influenza-neuraminidase-and-h5n1-pathogenicity/
25 July 2009,TWiV 42: Bats and ticks,https://www.virology.ws/2009/07/25/twiv-42-bats-and-ticks/
24 July 2009,Virus neutralization by antibodies,https://www.virology.ws/2009/07/24/virus-neutralization-by-antibodies/
22 July 2009,Adaptive immune defenses: Antibodies,https://www.virology.ws/2009/07/22/adaptive-immune-defenses-antibodies/
20 July 2009,Name a scientist results,https://www.virology.ws/2009/07/20/name-a-scientist-results/
19 July 2009,TWiV 41: Fish flu,https://www.virology.ws/2009/07/19/twiv-41-fish-flu/
17 July 2009,Hand hygiene removes influenza virus,https://www.virology.ws/2009/07/17/hand-hygiene-removes-influenza-virus/
15 July 2009,Is the 2009 H1N1 influenza virus more dangerous than we think?,https://www.virology.ws/2009/07/15/is-the-2009-h1n1-influenza-virus-more-dangerous-than-we-think/
13 July 2009,Measurement of viruses by end-point dilution assay,https://www.virology.ws/2009/07/13/measurement-of-viruses-by-end-point-dilution-assay/
12 July 2009,TWiV 40: Tamiflu in the water,https://www.virology.ws/2009/07/12/twiv-40-tamiflu-in-the-water/
10 July 2009,Tamiflu in river water,https://www.virology.ws/2009/07/10/tamiflu-in-river-water/
8 July 2009,How many viruses are needed to form a plaque?,https://www.virology.ws/2009/07/08/how-many-viruses-are-needed-to-form-a-plaque/
6 July 2009,Detecting viruses: the plaque assay,https://www.virology.ws/2009/07/06/detecting-viruses-the-plaque-assay/
5 July 2009,TWiV 39: Virus structure,https://www.virology.ws/2009/07/05/twiv-39-virus-structure/
3 July 2009,Adaptive immune defenses,https://www.virology.ws/2009/07/03/adaptive-immune-defenses/
1 July 2009,The inflammatory response,https://www.virology.ws/2009/07/01/the-inflammatory-response/
